Date,News Organization,Tweet's Text,Compound Score,Positive Score,Neutral Score,Negative Score,Count
2018 04 09,BBC,"🐶❤️😽
Henry and Baloo: Dog and cat travel companions gain cult following.
👉 https://t.co/rTpxqa69Oq https://t.co/iRkQXMwnyv",0.5267,0.207,0.793,0.0,1
2018 04 09,BBC,"A new campaign is encouraging people to do CPR to the tune of @The_Proclaimers' hit 'I'm Gonna Be (500 miles)'.
👉… https://t.co/MULW1tgRPL",0.5267,0.145,0.855,0.0,2
2018 04 09,BBC,"How NOT to impress Madonna...
#TheGrahamNortonShow #TGNS https://t.co/NnYS15sU9p",0.4404,0.293,0.707,0.0,3
2018 04 09,BBC,RT @bbccomedy: Philomena Cunk steps on board the first ship to circumcise the globe. #CunkOnBritain @missdianemorgan https://t.co/f1oHsolPHe,0.0,0.0,1.0,0.0,4
2018 04 09,BBC,"🌭🐶 Over 1,500 people turned up to this mass sausage dog walk in Manchester yesterday. https://t.co/6fscMy6eZ7",0.0,0.0,1.0,0.0,5
2018 04 09,BBC,"RT @bbcsoutheast: You don't have to be married to take part in ""wife-carrying"". Fancy giving it a go? #Dorking #wifecarrying #wifecarryingu…",0.34,0.112,0.888,0.0,6
2018 04 09,BBC,"RT @BBCnireland: As the days get longer, here are some #TightShorts tips on creating that naturally flawless, 'don't get seen, blend into t…",0.6705,0.208,0.792,0.0,7
2018 04 09,BBC,Flipping the script on dyslexia. https://t.co/rW1FLygX9V,0.0,0.0,1.0,0.0,8
2018 04 09,BBC,"RT @bbcthesocial: This is how homophobia feels in 2018.

#TimeForLove https://t.co/dHfsvt94Nz",0.0,0.0,1.0,0.0,9
2018 04 09,BBC,RT @BBCFOUR: How do you cope with stage fright when you're working at music's top level? Listen to the new #BBCYoungMusician podcast with @…,-0.2023,0.068,0.833,0.098,10
2018 04 09,BBC,"Love hurts, but this is a step too far...

💍 People are getting finger piercings instead of engagement rings.
👉… https://t.co/eargluPvnC",0.6757,0.268,0.649,0.083,11
2018 04 09,BBC,"😴🐻 When the weather is so cold that you can't bear to get up. 
#MondayMorning https://t.co/JhfqRhL5fQ",0.0,0.0,1.0,0.0,12
2018 04 09,BBC,RT @BBCTwo: Every Saga must come to an end... #TheBridge https://t.co/YNyeMUM8A2,0.0,0.0,1.0,0.0,13
2018 04 09,BBC,"RT @BBCRadio4: ""If a £100 coat is half price, and you buy it, you haven't saved £50 you've spent £50.""
https://t.co/yKrYlW9jf6",-0.3252,0.0,0.891,0.109,14
2018 04 09,BBC,"😲🚂 Hop onboard the train that (somehow) squeezes through a crowded market near Bangkok, eight times a day! https://t.co/htvLHtJdPH",0.0,0.0,1.0,0.0,15
2018 04 09,BBC,"The story of why the Roman Baths developed, how they were lost for many centuries and how they were rediscovered.… https://t.co/zEzPchOgPO",-0.3182,0.0,0.897,0.103,16
2018 04 09,BBC,🏥 How can #3DPrinting be of use in surgery? https://t.co/3LQkXMMHwo,0.0,0.0,1.0,0.0,17
2018 04 08,BBC,"😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",0.0,0.0,1.0,0.0,18
2018 04 08,BBC,😂 Need a hand getting the kids to bed? https://t.co/JAUkyoVSA8,0.4939,0.314,0.686,0.0,19
2018 04 08,BBC,"'Silencing masks' and 'wife auctions': What life used to be like for women. 
👉 https://t.co/7Z1bcXKgOx https://t.co/gzm7Hf3loH",0.25,0.147,0.765,0.088,20
2018 04 08,BBC,"🦖😂 Philomena Cunk examines the barbaric conditions in which we keep today's dinosaurs.
#CunkOnBritain  https://t.co/nBav5dqh7a",0.0,0.0,1.0,0.0,21
2018 04 08,BBC,"RT @bbcgetinspired: Meet Sue...

She is planning to run the 2018 @LondonMarathon to prove someone with vascular dementia can do it. 🙌

➡ ht…",0.0,0.0,1.0,0.0,22
2018 04 08,BBC,🎨 Victoria Lomasko is a Russian graphic artist who's travelled up and down her country painting 'forgotten women'. https://t.co/XtlpBlAYb0,-0.2263,0.0,0.894,0.106,23
2018 04 08,BBC,"🎶 The search for the next Young Musician has begun, and the first @BBCYoungMus semi-finalist of 2018 has been confi… https://t.co/klUA4GWtb0",0.0,0.0,1.0,0.0,24
2018 04 08,BBC,"'If boys are getting diagnosed with autism, girls need exactly the same.' https://t.co/f7Aft0LWwB",0.0,0.0,1.0,0.0,25
2018 04 08,BBC,💃🕺 Meet the kids cutting some serious shapes on the streets of Lagos. https://t.co/3ySZPqua01,-0.2023,0.0,0.811,0.189,26
2018 04 08,BBC,"RT @BBCSport: What a nice surprise 😍💍

Two of @TeamEngland 's basketball players got engaged on court at the Commonwealths. 

Congrats @Jam…",0.875,0.393,0.607,0.0,27
2018 04 08,BBC,😂 'Surprise me'. https://t.co/Jo7illTafh,0.2732,0.512,0.488,0.0,28
2018 04 08,BBC,"When doctors found a large tumour on little Poppy’s brain, her parents faced one of the toughest decisions of their… https://t.co/MGM0dpxlFH",-0.0772,0.0,0.936,0.064,29
2018 04 08,BBC,"RT @BBCSport: Beauty queen ✅
Commonwealth Games weightlifting silver medallist ✅

Introducing Sarah Davies...

#GC2018 #bbcgoldcoast https:…",0.5859,0.213,0.787,0.0,30
2018 04 08,BBC,"From Ordeal by Innocence to the return of The Handmaid’s Tale, here are @BBC_Culture's pick of programmes to watch… https://t.co/Q6S34uv5LX",0.3818,0.12,0.88,0.0,31
2018 04 08,BBC,"🦍💬 Not only can Koko the gorilla use sign language, she also appears to have learnt to lie...

https://t.co/xXZwlLDLJh",0.0,0.0,1.0,0.0,32
2018 04 08,BBC,RT @BBCOne: .@johnkrasinski's got MOVES. #TheGrahamNortonShow #TGNS https://t.co/2HUMM0ixEW,0.0,0.0,1.0,0.0,33
2018 04 08,BBC,"Football, volleyball AND martial arts? ️⚽️🥋🤔

Sepak Takraw is the best sport you've never heard of... 

https://t.co/ngTwJHEmrI",0.6369,0.208,0.792,0.0,34
2018 04 08,BBC,🐳 Meet the gargantuan air freighter that looks like a whale. https://t.co/7DPUt8okKU,0.3612,0.217,0.783,0.0,35
2018 04 07,BBC,❤️🎶 @NiallOfficial's Live Lounge cover of @JuliaMichaels' Issues is just perfect.  https://t.co/XpsnR29hPU,0.5719,0.252,0.748,0.0,36
2018 04 07,BBC,"RT @CBeebiesHQ: Goodnight @ChrisEvans,🌙 

Chris reads Goodnight Goodnight Construction site tonight. 🏗️ 

#BedtimeStory is at 6:50pm 😴💤 htt…",0.0,0.0,1.0,0.0,37
2018 04 07,BBC,🦁😢 Lions are often poisoned to prevent them attacking livestock. https://t.co/254nhtlMW5,-0.7269,0.072,0.523,0.405,38
2018 04 07,BBC,"😲 Some VERY impressive maths here. 
#UniversityChallenge https://t.co/crvQQ5V3Vn",0.6515,0.419,0.581,0.0,39
2018 04 07,BBC,Doctors are finding one way that sugar can benefit your health - it may help heal wounds resistant to antibiotics.… https://t.co/zI9pN0zSVo,0.6908,0.241,0.759,0.0,40
2018 04 07,BBC,"RT @BBCRadio2: ""The clunk of putting the cassette in, snapping it shut... oh wait I'm going to rewind to get to the start of the song. It's…",0.0,0.0,1.0,0.0,41
2018 04 07,BBC,"🌎📸 Our pick of the most striking news photographs taken around the world recently.
👉 https://t.co/zPpuZq9hOC https://t.co/fYUTrG44Ra",0.0,0.0,1.0,0.0,42
2018 04 07,BBC,How did this new mum survive in the chaos that followed Hurricane Maria? https://t.co/Nx7uFz1k56,-0.5719,0.0,0.778,0.222,43
2018 04 07,BBC,"For Dr Joel Salinas, music creates colours, numbers have personalities and another person's pain feels almost like… https://t.co/lrGhiKBaGZ",-0.296,0.098,0.748,0.154,44
2018 04 07,BBC,"RT @bbcthree: 94-year-old Judo Jack says: ""Get off your butt and do something."" https://t.co/M9CzCtwSqe",0.0,0.0,1.0,0.0,45
2018 04 07,BBC,RT @BBCR1: It's been one whole year of Sign Of The Times and we need to know whether @Harry_Styles finally let Chris Martin be head of his…,0.0,0.0,1.0,0.0,46
2018 04 07,BBC,"What an inspiration! 💪 

❤️ Fraser shed the pounds to pursue his wrestling dream, in memory of his mother. https://t.co/LWmuGo6dTN",0.69,0.251,0.749,0.0,47
2018 04 07,BBC,"RT @BBCSport: It's a historic victory for Uganda! 🙌 

Earlier today they recorded their first ever victory at the Commonwealth games with a…",0.0,0.0,1.0,0.0,48
2018 04 07,BBC,🍓🍒 Did you know that cherries and strawberries represented the souls of men? Or that a dragonfly could be the devil… https://t.co/s9rFhv5wlu,0.0,0.0,1.0,0.0,49
2018 04 07,BBC,"Losing your hair whilst going through cancer treatment can be distressing. 

This shop decided to try and do someth… https://t.co/mcOgFrRtdq",-0.8658,0.0,0.637,0.363,50
2018 04 07,BBC,🗑🤖 This trash collecting robot can be controlled by anyone via the internet. https://t.co/N2gbeP2nIo,0.0,0.0,1.0,0.0,51
2018 04 07,BBC,"RT @bbcgetinspired: 'Women don't just stay at home and look after the kids, we don't just do dance or gymnastics, we play tennis, football…",0.34,0.094,0.906,0.0,52
2018 04 07,BBC,😍🐿 These baby red squirrels are too cute to handle. https://t.co/d2r7c8EyUh,0.4588,0.231,0.769,0.0,53
2018 04 06,BBC,"RT @bbcmusic: Jade, this was INCREDIBLE 😍
#SoundsLikeFridayNight https://t.co/rSGnYVTFYu",0.0,0.0,1.0,0.0,54
2018 04 06,BBC,🤔 Modern life is a mystery. https://t.co/a4817Iugzz,0.0,0.0,1.0,0.0,55
2018 04 06,BBC,"Tune in to #SLFN tonight for performances from @snowpatrol, @Meghan_Trainor, @yearsandyears and @halsey. 🎶🎤🎉

Sound… https://t.co/EFjiBk5upm",0.0,0.0,1.0,0.0,56
2018 04 06,BBC,RT @bbcpointswest: 🤩 Prince Harry and Meghan Markle arrive in Bath for the Invictus Games trials 🤩 https://t.co/ywlHvaHt2z,0.0,0.0,1.0,0.0,57
2018 04 06,BBC,"😂 If you're going to get dumped on TV, it might as well be via @KylieMinogue. 

#TheGNShow | 10.35pm | @BBCOne https://t.co/CgfsjKjeob",-0.1531,0.096,0.78,0.124,58
2018 04 06,BBC,"RT @BBCNewsround: Ever wondered why we cry when we chop onions? Now you'll have no excuse to avoid cooking dinner, sorry! 😂https://t.co/SyX…",-0.7777,0.047,0.621,0.332,59
2018 04 06,BBC,"RT @BBCOne: MY OLD FRIEND.

#OrdealByInnocence #Sunshine https://t.co/vQBvcgLrCe",0.6037,0.36,0.64,0.0,60
2018 04 06,BBC,"🎻 Two years ago @ShekuKM won @BBCYoungMus. 
Now he wants to inspire other young people to pick up an instrument too… https://t.co/fG0F3x2eDN",0.8126,0.28,0.72,0.0,61
2018 04 06,BBC,"RT @bbcgetinspired: She's only 11 years old, but @sport_wales' Anna Hursey is smashing it at #GC2018! 🙌 

➡ https://t.co/9sFYGzsgnQ #GetIns…",0.0,0.0,1.0,0.0,62
2018 04 06,BBC,RT @bbcmusic: Counting down the seconds TBH 💅@LittleMix https://t.co/6UTrz9gqQr,0.0,0.0,1.0,0.0,63
2018 04 06,BBC,🍞🍻 Hate food waste but love beer? https://t.co/IL9jmlaMjs,0.5499,0.385,0.332,0.282,64
2018 04 06,BBC,"RT @BBCRadio3: ""Stop being so selfish – this isn’t about you."" Harsh words - or tough love?
Zeynep, Jess and Sam discuss one teacher’s cont…",-0.5849,0.13,0.559,0.31,65
2018 04 06,BBC,"🐘 🦏🦒🔭
Saving animals using space technology. https://t.co/gAwJcD2I2A",0.0,0.0,1.0,0.0,66
2018 04 06,BBC,"🍿🎟 From a near-silent horror film to an Australian Western, here are 8 movies worth watching in April. 
👉… https://t.co/b15kbsQ7MD",-0.4215,0.088,0.741,0.171,67
2018 04 06,BBC,RT @BBCOne: For all the drama queens. 👑 https://t.co/RfdMDieaCZ,0.0,0.0,1.0,0.0,68
2018 04 06,BBC,💃🕺 Meet the dancers from Lagos who've been tipped for the top by @Rihanna and @NaomiCampbell. https://t.co/3ySZPqcyBr,0.2023,0.101,0.899,0.0,69
2018 04 06,BBC,"RT @BBCSport: Gareth Evans absolutely loved it! 💪 

This is how it felt to win Wales' first gold! 🥇🏴󠁧󠁢󠁷󠁬󠁳󠁿

#GC2018 #bbcgoldcoast https://t…",0.8617,0.311,0.689,0.0,70
2018 04 06,BBC,"🦁🦏🐆 
Royal pets are now more synonymous with corgis than wild animals, but historically monarchs would own an array… https://t.co/5VVyiWHPv1",0.0,0.0,1.0,0.0,71
2018 04 06,BBC,"😻 Say hello to Willow the cheetah! 
#BigCatsAboutTheHouse https://t.co/e9xNVjR0gi",0.0,0.0,1.0,0.0,72
2018 04 06,BBC,RT @BBCSport: It all happened in the weightlifting... #GC2018 https://t.co/s8qnPsuyaz,0.0,0.0,1.0,0.0,73
2018 04 06,BBC,RT @BBCBreakfast: All you need to know about the 'sugar tax' and how your favourite soft drink may change. https://t.co/mjFwTN1UHs,0.0,0.0,1.0,0.0,74
2018 04 06,BBC,RT @bbcpress: 📸 #FirstLook at Eleanor Tomlinson and Rafe Spall in @BBCOne adaptation of H.G. Wells' #WarOfTheWorlds as filming begins: http…,0.25,0.095,0.905,0.0,75
2018 04 06,BBC,"😲🎨🇿🇦 Hotel or modern art museum?
#AmazingHotels https://t.co/Xbmjzviivh",0.0,0.0,1.0,0.0,76
2018 04 06,BBC,"It might not always feel like it, but psychologist @sapinker is convinced that the world is on the up. https://t.co/a8PrDXjDcL",0.4579,0.154,0.779,0.067,77
2018 04 05,BBC,"'There’s the England before Stephen, and there’s the England after Stephen.' 

Stephen: The Murder That Changed a N… https://t.co/BLynBXYH7I",-0.6908,0.0,0.783,0.217,78
2018 04 05,BBC,"🐆 Could building walkways in nature help save these big cats?
#BigCatsAboutTheHouse https://t.co/NdkxCDBpee",0.7096,0.371,0.629,0.0,79
2018 04 05,BBC,"😋😋 Pocket-friendly recipes for two.
👉 https://t.co/CzuDNQNw3B https://t.co/xbrrmlIgNF",0.0,0.0,1.0,0.0,80
2018 04 05,BBC,"👀 From illegal ivory to taxidermy, take a peek inside the banned wildlife room at Heathrow Airport. https://t.co/8yIok0eobX",-0.765,0.0,0.68,0.32,81
2018 04 05,BBC,RT @bbccomedy: Smithy is an irl ray of #sunshine. https://t.co/NgA4t4jZob,0.0,0.0,1.0,0.0,82
2018 04 05,BBC,"RT @BBCTheOneShow: ..@DIYSOS  are building a gym and community area for the Grenfell community, but @MrNickKnowles needs something specific…",0.0,0.0,1.0,0.0,83
2018 04 05,BBC,"RT @bbcmusic: STOP EVERYTHING: @GaryBarlow is coming to Sounds Like Friday Night 🙌💪 
Don't miss it: 7.30pm, Friday, @BBCOne 💫#SLFN https://…",0.0028,0.159,0.724,0.118,84
2018 04 05,BBC,"RT @BBCOne: You took your sweet time. 

#Poldark #sunshine https://t.co/Ep33Zt5YZi",0.4588,0.25,0.75,0.0,85
2018 04 05,BBC,"It's time society stopped judging black women by their hair, British-Somali artist @blackpowerpufff says.… https://t.co/lRmAfxmefR",-0.2263,0.0,0.881,0.119,86
2018 04 05,BBC,📚 A biography about conjoined twins from Siam who became US slave-owners + 9 other books to bury your nose in this… https://t.co/1UfP6LTH0i,0.0,0.0,1.0,0.0,87
2018 04 05,BBC,RT @BBCSport: Scotland's Hannah Miley takes the silver in the women's 400m individual medley! 🥈 https://t.co/GrailyYrno #bbcgoldcoast https…,0.0,0.0,1.0,0.0,88
2018 04 05,BBC,😍🐿 A trio of baby red squirrels have been rescued in Perthshire.  https://t.co/d2r7c8EyUh,0.4215,0.203,0.797,0.0,89
2018 04 05,BBC,"RT @BBCBreakfast: Some GOOD plastic news!
Marine conservationists say the 5p carrier bag charge has reduced the amount of single use plasti…",0.6027,0.157,0.843,0.0,90
2018 04 05,BBC,"RT @BBCRadio2: What happens when you put one harp, three fiddles, and the cream of the folk world in one room?

We brought together @elizac…",0.0,0.0,1.0,0.0,91
2018 04 05,BBC,"RT @BBCRadio4: Is @Youtube a form of folk art?
The #Unpopped podcast looks at the rise and dominance of YouTube and YouTubers with @sophieh…",0.2023,0.076,0.924,0.0,92
2018 04 05,BBC,"RT @bbcasiannetwork: 🚫It's your last chance to apply for placements at @BBCR1 @1Xtra and Asian Network in our Where It Begins Scheme! 🚫
Wha…",0.3164,0.094,0.906,0.0,93
2018 04 05,BBC,"RT @bbcthree: ""Let me guess, your name is Singh?"" and other things not to say to Sikh people. https://t.co/tZLfWssxez",0.0,0.0,1.0,0.0,94
2018 04 05,BBC,"RT @BBCSport: It was a tough day in the office for this Cypriot gymnast.

#bbcgoldcoast #GC2018 https://t.co/Xmt9bgMyeQ",-0.128,0.0,0.909,0.091,95
2018 04 05,BBC,"RT @bbcweather: *Public service announcement*
Ladies and gentlemen DO NOT be alarmed! I've checked through our 'big book of weather', and I…",-0.4003,0.0,0.886,0.114,96
2018 04 05,BBC,"🐐 No kidding, goat pilates is a real thing. https://t.co/kmuOKupPwB",-0.2023,0.146,0.625,0.229,97
2018 04 05,BBC,"RT @BBCNewsEnts: Florence + The Machine, @DemiLovato @BastilleDan and @QueensChristine have been added to the line-up for @BBCMusic's Bigge…",0.0,0.0,1.0,0.0,98
2018 04 05,BBC,"🎨🌆 Monet in the city: A rarely-seen side of the great Impressionist. 
👉https://t.co/IFaHpevPfG https://t.co/E9UwhYfz32",0.7269,0.357,0.643,0.0,99
2018 04 05,BBC,Doctor Kathryn Mannix on why we need to talk about death. https://t.co/TlFgCB78Lm,-0.5994,0.0,0.738,0.262,100
2018 04 09,CBS,Which state does @reba call home and which song was her first No. 1 single? Test your knowledge of the beloved coun… https://t.co/Sp8icKpFNu,0.2732,0.129,0.784,0.086,1
2018 04 09,CBS,This just in! Thirteen-time ACM Award® winner @carrieunderwood will be performing her soon-to-be-released single li… https://t.co/GEyjt4lFbb,0.6239,0.214,0.786,0.0,2
2018 04 09,CBS,It's time to celebrate! @MomCBS will be back for Season 6! https://t.co/ianxp6JWHq,0.6467,0.28,0.72,0.0,3
2018 04 08,CBS,@OldDominion's Matthew Ramsey is here with a friendly reminder - Country Music’s Party Of The Year® is just seven d… https://t.co/SFnXxQLoPN,0.7096,0.258,0.742,0.0,4
2018 04 08,CBS,It all comes down to this! Stream Round 4 of #TheMasters Tournament on CBS live with a free trial of CBS All Access… https://t.co/mNFSAUkLvZ,0.5562,0.146,0.854,0.0,5
2018 04 08,CBS,"@reba is ready for her hosting duties! In just one week, watch her take the stage at the 53rd #ACMawards. Tune in A… https://t.co/TmjezmqPme",0.4199,0.108,0.892,0.0,6
2018 04 07,CBS,Watch some of the biggest names in golf compete in one of the greatest tournaments of the year! Stream #TheMasters… https://t.co/e8kbkSLx5k,0.6696,0.183,0.817,0.0,7
2018 04 07,CBS,Tonight's the night! Here's a behind-the-scenes look at season 2 of @RansomCBS before the big premiere. Tune in at… https://t.co/WtRHvufO7H,0.0,0.0,1.0,0.0,8
2018 04 07,CBS,What song will @DierksBentley belt out when he takes the stage to perform at the 53rd #ACMawards? Get ready to sing… https://t.co/oEtKJnKQVn,0.3612,0.106,0.894,0.0,9
2018 04 07,CBS,"@johnlegend, @mirandalambert, @KeshaRose, and more perform @eltonofficial's hit songs! Watch Elton John: I'm Still… https://t.co/VF3hf8OCT7",0.0,0.0,1.0,0.0,10
2018 04 06,CBS,Ask 53rd ACM Awards® host @reba a question and she just may answer it on April 11 at 5:30p ET/2:30p PT when she tak… https://t.co/DAa5gQS8oX,0.0,0.0,1.0,0.0,11
2018 04 06,CBS,What’s @eltonofficial's birth name and which of his songs holds the record for biggest selling single of all time?… https://t.co/N5qkMYCE7e,0.0,0.0,1.0,0.0,12
2018 04 06,CBS,Do you have a question for country music legend and host of the 53rd ACM Awards® @reba? Write it below for a chance… https://t.co/yVVDVFpxDM,0.0,0.0,1.0,0.0,13
2018 04 05,CBS,How well do you know The Academy of Country Music Awards™? Test your knowledge of Country Music’s Party of the Year… https://t.co/lfWAcvAbZa,0.5859,0.194,0.806,0.0,14
2018 04 05,CBS,"RT @CodeBlackCBS: The intensity and emotions of your favorite show are returning to @CBS in 3 weeks.

Get excited. https://t.co/aGUNIPwRjh",0.6597,0.241,0.759,0.0,15
2018 04 05,CBS,"Don't miss @littlebigtown's amazing performance of @eltonofficial's ""Rocket Man"" under the big spotlight at Elton J… https://t.co/bqse7nhkV3",-0.3875,0.074,0.769,0.157,16
2018 04 04,CBS,Today's biggest stars are celebrating @EltonJohn's most beloved and legendary catalogue of hits with two albums dro… https://t.co/cilUdkKtjQ,0.807,0.313,0.687,0.0,17
2018 04 04,CBS,"RT @LifeInPiecesCBS: We ""literally can't even"" with how hilarious these #LifeInPieces outtakes are! 😂

Introducing Laughing To Pieces! Foll…",0.7568,0.288,0.712,0.0,18
2018 04 04,CBS,"RT @YoungSheldon: Don't miss guest star @Followtheblonde in tomorrow's all-new #YoungSheldon! Trust us, you're going to love every minute.…",0.8495,0.366,0.634,0.0,19
2018 04 04,CBS,RT @MomCBS: Tomorrow's episode of #Mom is going to be a doggone good one! https://t.co/e1WI3uOxVg,0.4926,0.197,0.803,0.0,20
2018 04 04,CBS,RT @survivorcbs: There's a lot at stake when competing for actual steak. Get a glimpse at an all-new #Survivor: Ghost Island at 8/7c on CBS…,-0.3182,0.0,0.905,0.095,21
2018 04 04,CBS,RT @TVLine: #LifeInPieces Sneak Peek: Sophia and Her Stuffed Toys Stage a Musical Protest https://t.co/r16SLZlZPc,-0.25,0.0,0.867,0.133,22
2018 04 03,CBS,Whose catchy tune will take Song Of The Year at the 53rd #ACMawards? Give it up for the four nominees -… https://t.co/R9MtUNZtsw,0.0,0.0,1.0,0.0,23
2018 04 03,CBS,"Here's everything you need to know before tuning into Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday,… https://t.co/C8fiKl4j98",0.0,0.0,1.0,0.0,24
2018 04 03,CBS,"In just one week, @eltonofficial and today's hottest stars in music will join together to celebrate Elton's countle… https://t.co/ACQGHNWz8u",0.7096,0.258,0.742,0.0,25
2018 04 03,CBS,Tonight we #LightItUpBlue for greater understanding and acceptance. CBS supports #WorldAutismAwarenessDay by lighti… https://t.co/hBAXcDvP4r,0.7906,0.421,0.579,0.0,26
2018 04 02,CBS,No one does it quite like @eltonofficial. The artist himself will belt out some of his chart-topping hits on Elton… https://t.co/ckY4bUvTXI,0.1513,0.116,0.792,0.092,27
2018 04 01,CBS,The Las Vegas strip is about to light up brighter than ever before when Country Music’s Party Of The Year® takes ov… https://t.co/j1A2ZVHAoO,0.6486,0.202,0.798,0.0,28
2018 03 31,CBS,"“If you don’t do something about it, then who are you? … It can happen to anyone.” - @aplusk 

Tonight at 10/9c, a… https://t.co/EQabNc1UZI",0.0,0.0,1.0,0.0,29
2018 03 31,CBS,Give it up for @KelseaBallerini! This star is one of the Female Vocalist Of The Year nominees and she's ready to ta… https://t.co/wLyHwkEGs2,0.4199,0.113,0.887,0.0,30
2018 03 30,CBS,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a n… https://t.co/BHdxXlWfKP,0.4926,0.127,0.873,0.0,31
