Date,News Organization,Tweet's Text,Compound Score,Positive Score,Neutral Score,Negative Score,Count
2018 04 09,CNN,"New Trump adviser is ""not much of a carrot man"" https://t.co/5yAePVYewm | via @CNNopinion https://t.co/Cib9B7ZUTl",0.0,0.0,1.0,0.0,54
2018 04 09,CNN,Several cities and states have taken matters into their own hands on gun regulation since the February 14 Parkland… https://t.co/f9mmASATVg,-0.3182,0.051,0.837,0.112,55
2018 04 09,CNN,New details about the birth of the third child of the Duke and Duchess of Cambridge have been revealed by Kensingto… https://t.co/A6r1pHeuqm,0.0,0.0,1.0,0.0,56
2018 04 09,CNN,"Ad boycott continues, but Laura Ingraham is coming back https://t.co/A9aXH4c6Tb https://t.co/KBp3OW1IMd",-0.1655,0.0,0.858,0.142,57
2018 04 09,CNN,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" woul… https://t.co/KAoUrZQTf4",-0.7096,0.0,0.731,0.269,58
2018 04 09,CNN,Jimmy Kimmel apologizes for jabs at Fox News host Sean Hannity https://t.co/fZDKYMkN5H https://t.co/WWKAqAwmj3,0.3612,0.172,0.828,0.0,59
2018 04 09,CNN,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Coh… https://t.co/NjypxY1Pex",0.0,0.0,1.0,0.0,60
2018 04 09,CNN,"Are you one of the 87 million Facebook users affected by the Cambridge Analytica data breach?

CNN wants to hear fr… https://t.co/ceSEBdQnht",-0.1531,0.0,0.929,0.071,61
2018 04 09,CNN,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/gEzgD5vtI4 https://t.co/Cdq3ZTV6jE",-0.5719,0.0,0.764,0.236,62
2018 04 09,CNN,Russia's Defense Ministry has claimed that Israel was behind a series of strikes on an airbase in central Syria on… https://t.co/n3Xv9yvPZ8,-0.25,0.068,0.818,0.114,63
2018 04 09,CNN,"Oklahoma teachers to continue their walkout for a sixth day, maintaining their pressure on state legislators for in… https://t.co/QClmRnFGPP",-0.5423,0.0,0.78,0.22,64
2018 04 09,CNN,Ferrari mechanic suffers a broken leg after being hit by a car during a pit stop at the Bahrain Grand Prix https://t.co/dolD3bQW65,-0.6597,0.114,0.568,0.318,65
2018 04 09,CNN,New details about the birth of the third child of the Duke and Duchess of Cambridge have been revealed by Kensingto… https://t.co/HIZw9JEsqf,0.0,0.0,1.0,0.0,66
2018 04 09,CNN,"Two of the most wanted fighters from the British ISIS cell known as ""the Beatles"" have called some of the group's a… https://t.co/4ZAF4Buuje",-0.1226,0.0,0.937,0.063,67
2018 04 09,CNN,Several cities and states have taken matters into their own hands on gun regulation since the February 14 Parkland… https://t.co/qkxc9sCfrk,-0.3182,0.051,0.837,0.112,68
2018 04 09,CNN,Atlanta is the world's busiest airport for another year. Here's the rest of the list: https://t.co/kaAwtr1PRg,0.0,0.0,1.0,0.0,69
2018 04 09,CNN,"Ad boycott continues, but Laura Ingraham is coming back https://t.co/OnXNdAF10s https://t.co/Y4NlvfUxSx",-0.1655,0.0,0.858,0.142,70
2018 04 09,CNN,Advocacy groups claim YouTube illegally collects data from kids https://t.co/6EXVuwK63a https://t.co/3cvTdyRhuq,0.0,0.0,1.0,0.0,71
2018 04 09,CNN,"New York Times top editor on journalism's ""biggest crisis"" https://t.co/gCbhz0zlxi https://t.co/10pUTf3wWe",-0.5106,0.121,0.604,0.275,72
2018 04 09,CNN,"How President Trump might counter ""Animal Assad"" https://t.co/goFKFPnLS5 | via @CNNOpinion https://t.co/VrIRXtkC48",0.0,0.0,1.0,0.0,73
2018 04 09,CNN,Facebook is about to tell users if their data was shared with Cambridge Analytica https://t.co/mEPmgsQo81 https://t.co/DxiWnScgLL,0.34,0.138,0.862,0.0,74
2018 04 09,CNN,"A disaster was narrowly averted in eastern India on Saturday after a runaway train carrying up to 1,000 passengers… https://t.co/cddXNNQgTk",-0.6597,0.0,0.748,0.252,75
2018 04 09,CNN,16-year-old breaks Commonwealth Games record to win shooting gold for India https://t.co/wJBSQSwWGh https://t.co/fI8userxuW,0.5859,0.241,0.759,0.0,76
2018 04 09,CNN,Army identifies two soldiers killed in Kentucky helicopter crash https://t.co/NgPIsEyCAL https://t.co/gCSI008DZC,-0.802,0.0,0.556,0.444,77
2018 04 09,CNN,Jimmy Kimmel apologizes for jabs at Fox News host Sean Hannity https://t.co/2dV4CmYW9h https://t.co/fVz6ytkiih,0.3612,0.172,0.828,0.0,78
2018 04 09,CNN,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" woul… https://t.co/N69urZ0lxM",-0.7096,0.0,0.731,0.269,79
2018 04 09,CNN,Hungary's Euroskeptic leader Orban claims victory https://t.co/TCOwkEp1tR https://t.co/bOB92B3SNF,0.0,0.0,1.0,0.0,80
2018 04 09,CNN,Designing for hedonists: The evolution of nightclub interiors https://t.co/CBgVJaCtfg via @CNNStyle https://t.co/LDOsfa3zmV,0.0,0.0,1.0,0.0,81
2018 04 09,CNN,"Muenster van attack driver acted alone, police say https://t.co/lI5QGWerel https://t.co/RT0vGrdhVP",-0.6249,0.0,0.611,0.389,82
2018 04 09,CNN,US military resumes air operations in Djibouti https://t.co/Pdgu67UR2M https://t.co/760nXrhQ2x,0.0,0.0,1.0,0.0,83
2018 04 09,CNN,Here's everything you need to know about the US-China trade battle https://t.co/tNuqnPsOGC https://t.co/GB5qEQUC0L,-0.3818,0.0,0.822,0.178,84
2018 04 09,CNN,Chicago attorney general to oversee FBI document release to House https://t.co/fEPioN0wBI,0.0,0.0,1.0,0.0,85
2018 04 09,CNN,Syria attack response looms over John Bolton's first week as national security adviser https://t.co/fl4Bp3ZLry https://t.co/KYikDpaZs8,-0.3182,0.126,0.628,0.246,86
2018 04 09,CNN,Life coach Tony Robbins apologized for his comments about the #MeToo movement after suggesting during a March event… https://t.co/MN9mWwRWsy,0.3182,0.119,0.881,0.0,87
2018 04 09,CNN,"Donald Trump always strives to command center stage, but the US President is now embroiled in so many escalating gl… https://t.co/yOjgT8eFoG",0.0,0.0,1.0,0.0,88
2018 04 09,CNN,"Republican Sen. John McCain says President Trump ""emboldened"" Syrian leader Bashar al-Assad with comments on US wit… https://t.co/oEdzG3EgIv",0.0,0.0,1.0,0.0,89
2018 04 09,CNN,"Gun-toting congressman is right. He's no Gabby Giffords, writes Steven Lubet for @CNNopinion https://t.co/r3Hc3qozvq https://t.co/hSKe7m7mFz",-0.296,0.0,0.864,0.136,90
2018 04 09,CNN,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Coh… https://t.co/mDANNFQ7kL",0.0,0.0,1.0,0.0,91
2018 04 09,CNN,Advocacy groups claim YouTube illegally collects data from kids https://t.co/QCRos9j9zU https://t.co/XQJopsUpyZ,0.0,0.0,1.0,0.0,92
2018 04 09,CNN,"How President Trump might counter ""Animal Assad"" https://t.co/JV1pyA51ol | via @CNNOpinion https://t.co/t7XFqzLqbY",0.0,0.0,1.0,0.0,93
2018 04 09,CNN,"Introducing North Korea's international marathon. 

This year marked the 29th edition of the race and the fifth yea… https://t.co/pe8c79kt2l",0.0,0.0,1.0,0.0,94
2018 04 09,CNN,Son of former NHL player among those dead in Canadian bus crash https://t.co/SePZhXmO2i https://t.co/1HCmp80tnr,-0.7906,0.0,0.632,0.368,95
2018 04 09,CNN,"Deutsche Bank, Germany's biggest lender, is getting rid of its CEO after years of heavy losses.… https://t.co/0PftdZQyUV",0.0,0.0,1.0,0.0,96
2018 04 09,CNN,16-year-old breaks Commonwealth Games record to win shooting gold for India https://t.co/YVodGmbBMz https://t.co/Z57prB4fri,0.5859,0.241,0.759,0.0,97
2018 04 09,CNN,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/C5Oue5iE04 https://t.co/nCJFLfnSg1",-0.5719,0.0,0.764,0.236,98
2018 04 09,CNN,4 questions Congress must ask Facebook CEO Mark Zuckerberg https://t.co/ztOyDVSmee https://t.co/aT3O8TErH8,0.0,0.0,1.0,0.0,99
2018 04 09,CNN,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" woul… https://t.co/ypEAcGrkps",-0.7096,0.0,0.731,0.269,100
2018 04 09,Fox News,'Shirtless' daredevil draped in American flag climbs 200-foot crane in Hollywood https://t.co/LObFSY5JsF,0.128,0.12,0.88,0.0,1
2018 04 09,Fox News,"Breaking News: Body of Tennessee double-murder suspect believed to be found, sheriff says https://t.co/lEbAZCvlrf",-0.296,0.0,0.855,0.145,2
2018 04 09,Fox News,Toddler on American Airlines flight hit in head with oxygen canister that fell from ceiling during landing https://t.co/BO5ZoXFtDO,0.0,0.0,1.0,0.0,3
2018 04 09,Fox News,"Brandon Judd: “When we have the National Guard on the border, the cartels take notice.” https://t.co/zQ5dC38M6D",0.0,0.0,1.0,0.0,4
2018 04 09,Fox News,"“It’s going to be a huge boon."" – Brandon Judd on @USNationalGuard troops heading to the southern border https://t.co/HpdVpSk2WD",0.3182,0.126,0.874,0.0,5
2018 04 09,Fox News,Texas Gov on Sending Nat'l Guard to Border: 'There's a Mathematical Need For This' https://t.co/zaGRhlMHdb,0.0,0.0,1.0,0.0,6
2018 04 09,Fox News,Horse trailer carrying at least 18 illegal immigrants crashes in Southern California https://t.co/vDBNYCcCfP,-0.5574,0.0,0.769,0.231,7
2018 04 09,Fox News,"Mac Thornberry: ""We’ve got to do whatever it takes to have planes that fly and have training that is appropriate fo… https://t.co/PxyBSYRb7e",0.0,0.0,1.0,0.0,8
2018 04 09,Fox News,"Mac Thornberry: “What we do speaks much more clearly than what we say, and to show Putin and Assad and everybody el… https://t.co/pXOMQvtSfZ",0.4576,0.12,0.88,0.0,9
2018 04 09,Fox News,"Mac Thornberry: “We cannot fix Syria...We have to work with our allies to try to keep a lid on things."" https://t.co/VaXqZgzSTW",0.0,0.0,1.0,0.0,10
2018 04 09,Fox News,Tony Robbins apologizes for #MeToo comments https://t.co/NDTXRdhvmr,0.3612,0.294,0.706,0.0,11
2018 04 09,Fox News,"Mac Thornberry: ""Syria is a cauldron of security concerns for all sorts of countries.” https://t.co/UjnLduMUV4 https://t.co/b3lTjMkMql",0.34,0.146,0.854,0.0,12
2018 04 09,Fox News,"RT @FoxBusiness: .@SecretaryPerry: ""Now, because of American innovation, American technology, we are now in the driver's seat when it comes…",0.3818,0.12,0.88,0.0,13
2018 04 09,Fox News,"RT @FoxBusiness: .@SecretaryPerry: ""Fracking, horizontal drilling completely changed the dynamic out there in the world from the standpoint…",0.4336,0.144,0.856,0.0,14
2018 04 09,Fox News,"Meghan Markle, Prince Harry ask for donations to charities as wedding gifts https://t.co/UPI4eSKubw",0.4939,0.211,0.789,0.0,15
2018 04 09,Fox News,Homeless residents brag about makeshift 'mansion' near Seattle's famed Space Needle https://t.co/O3WadCSrqE,0.0,0.0,1.0,0.0,16
2018 04 09,Fox News,"Facebook must shape up, or it will be 'broken up,' senator warns https://t.co/Q8Rozj7Hrr #fntech (via @christocarbone)",-0.5423,0.0,0.757,0.243,17
2018 04 09,Fox News,Topless woman charges at Bill Cosby as he arrives for sex assault retrial https://t.co/7ekE4V4H7F,-0.7096,0.0,0.67,0.33,18
2018 04 09,Fox News,".@SecretaryPerry: “You’ve got to have boots on the ground, you’ve got to have the technologies, that’s the reason t… https://t.co/nGnZTfWihb",0.0,0.0,1.0,0.0,19
2018 04 09,Fox News,73-year-old survives crash through brick wall and down 10-foot drop https://t.co/JH9HTBtN4u,-0.5859,0.0,0.652,0.348,20
2018 04 09,Fox News,.@ScottWalker: “We protect our shores and our borders and I applaud the president for stepping up to take on illega… https://t.co/p97zi26qGq,0.6808,0.237,0.763,0.0,21
2018 04 09,Fox News,Hackers hit Iran with US flag and 'Don't mess with our elections' warning https://t.co/Wp8Qc5G4Si,-0.0747,0.128,0.727,0.145,22
2018 04 09,Fox News,.@GovAbbott on @foxandfriends: “Texas wants to ensure that we secure the border.” https://t.co/fwGehxeoqM,0.6124,0.312,0.688,0.0,23
2018 04 09,Fox News,".@GovAbbott: ""The people of Texas are very appreciative that the president of the United States has recognized this… https://t.co/kMRze2Y37o",0.7713,0.282,0.718,0.0,24
2018 04 09,Fox News,Ronald Vitello: “Consequences matter…We need to reduce the activity level at the border.” @foxandfriends https://t.co/IfOPglGQfx,0.0,0.0,1.0,0.0,25
2018 04 09,Fox News,Cooler than average temperatures continue for the Midwest and Northeast (via @JaniceDean) https://t.co/ci8Hm7Q6Of,0.0,0.0,1.0,0.0,26
2018 04 09,Fox News,"JUST IN: Florida GOP Gov. Rick Scott running for Senate, report says https://t.co/hQgoeiQpsb",0.0,0.0,1.0,0.0,27
2018 04 09,Fox News,Ronald Vitello on @USNationalGuard at the southern border: “They’re going to help us by adding capacity.”… https://t.co/oiOA1sIqWU,0.4019,0.144,0.856,0.0,28
2018 04 09,Fox News,".@RalphNorman: “I believe that the only thing that stops a bad guy with a gun, is a good guy with a gun.” https://t.co/eboQAn54i6",-0.5574,0.114,0.591,0.295,29
2018 04 09,Fox News,"OPINION: Want jobs? Nebraska reforms have more people working, fewer on welfare and food stamps (via… https://t.co/t9QPR8HRKx",0.0772,0.075,0.925,0.0,30
2018 04 09,Fox News,.@LindseyGrahamSC on the suspected Syria chemical attack: “I think now [Assad] is a legitimate war criminal in the… https://t.co/nunsCfmgbG,-0.9062,0.0,0.532,0.468,31
2018 04 09,Fox News,.@LindseyGrahamSC on the suspected Syria chemical attack: “We should make [Assad] pay a heavy price by destroying h… https://t.co/e9yFdSIgWJ,-0.8402,0.0,0.583,0.417,32
2018 04 09,Fox News,Army identifies 2 killed in helicopter crash in Kentucky https://t.co/O2k3izcQvA https://t.co/wWVEuIaCpL,-0.802,0.0,0.526,0.474,33
2018 04 09,Fox News,Russia blames Israel for deadly airstrike on Assad base after alleged chemical attack https://t.co/ttl3yWlLZf,-0.7003,0.0,0.674,0.326,34
2018 04 09,Fox News,.@RLHeinrichs on the Syria chemical attack: “You can’t allow chemical weapons to continue being used.”… https://t.co/CnW8ZaedJP,-0.6249,0.091,0.622,0.287,35
2018 04 09,Fox News,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm https://t.co/RhieDXVfYz,0.0,0.0,1.0,0.0,36
2018 04 09,Fox News,Texas Begins Deploying Troops to the Border https://t.co/9gYLu12hvH https://t.co/VsUSbZhUtE,0.0,0.0,1.0,0.0,37
2018 04 09,Fox News,South Carolina reps introduce bill to allow debate on secession over gun laws https://t.co/xa9m1r0ptu,-0.128,0.117,0.736,0.147,38
2018 04 09,Fox News,"Democratic strategist Chuck Rocha: ""Nobody in America wants anybody coming here who wants to do harm to America."" https://t.co/MYBFQmnRBu",-0.5423,0.0,0.837,0.163,39
2018 04 09,Fox News,.@larry_kudlow tries to calm trade war fears but says #Trump 'not bluffing' about China tariffs https://t.co/dUUt2Xc9G6,-0.4019,0.087,0.684,0.229,40
2018 04 09,Fox News,New high-speed Florida train kills 4th person since launching service https://t.co/bQAcrPIa3x,-0.5423,0.0,0.741,0.259,41
2018 04 09,Fox News,Russia blames Israel for deadly airstrike on Assad base after alleged chemical attack https://t.co/ttl3yWDmQN,-0.7003,0.0,0.674,0.326,42
2018 04 09,Fox News,".@RepMcCaul: ""I remember @JohnKerry saying, 'We took all their chemical weapons away.' Obviously not."" https://t.co/x7G1yQlN19",-0.4404,0.0,0.828,0.172,43
2018 04 09,Fox News,".@NanHayworth: ""Extreme vetting, which has been applied to targeted nations that we know are the sources of terror… https://t.co/OV0e9TAMSN",0.0,0.0,1.0,0.0,44
2018 04 09,Fox News,Child advocates ask FTC to investigate YouTube https://t.co/vZEB4ezBGD,0.0,0.0,1.0,0.0,45
2018 04 09,Fox News,Texas begins deploying troops to southern border https://t.co/iKj4LWihu4,0.0,0.0,1.0,0.0,46
2018 04 09,Fox News,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for A… https://t.co/Cos9MFoHLP",0.7783,0.343,0.657,0.0,47
2018 04 09,Fox News,"Delta passenger suffered 'painful' cartilage damage after child on flight repeatedly kicked her, she claims https://t.co/bcvwOCIhxd",-0.7506,0.0,0.686,0.314,48
2018 04 09,Fox News,"National security analyst Ryan Mauro on Syrian chemical attack: ""I see no other option besides military action.""… https://t.co/mbBmTmeoQH",-0.4404,0.106,0.661,0.233,49
2018 04 09,Fox News,States sending troops to Mexico border. https://t.co/Zep3xNOoPF,0.0,0.0,1.0,0.0,50
2018 04 09,Fox News,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it… https://t.co/EGULsWk376",-0.7184,0.0,0.727,0.273,51
2018 04 09,Fox News,Hackers hit Iran with US flag and 'Don't mess with our elections' warning https://t.co/Wp8Qc5XGgS,-0.0747,0.128,0.727,0.145,52
2018 04 09,Fox News,Army identifies 2 killed in helicopter crash in Kentucky https://t.co/O2k3izcQvA https://t.co/Zy0NMuT2el,-0.802,0.0,0.526,0.474,53
2018 04 09,Fox News,The lava lake at the summit of Hawaii’s Kilauea Volcano bubbled and spat on the morning of April 4. The USGS Hawaii… https://t.co/edPWaWO7Fp,0.0,0.0,1.0,0.0,54
2018 04 09,Fox News,".@SarahPalinUSA: ""This is unprecedented— all those elements of a perfect storm against the will of the people havin… https://t.co/50FsSD8zBl",0.5719,0.179,0.821,0.0,55
2018 04 09,Fox News,"Arizona mom arrested after toddler ate THC-laced mac and cheese, cops say https://t.co/jQii3c6P4C https://t.co/K5C9IRUSRU",-0.4767,0.0,0.807,0.193,56
2018 04 09,Fox News,"DOG OF ALL TRADES: Besides being a detection dog, Belle doubles as a fetch expert, showcasing advanced skill by sna… https://t.co/WEJxOK3WHA",0.25,0.1,0.9,0.0,57
2018 04 09,Fox News,".@larry_kudlow: ""Look, [@POTUS is] great negotiator. He has a whole history of that. But in this process, tariffs h… https://t.co/ddr3vFEmn4",0.6249,0.186,0.814,0.0,58
2018 04 09,Fox News,Kyle Busch gets first win at Texas NASCAR race https://t.co/PKCjX7kuUT,0.5859,0.297,0.703,0.0,59
2018 04 09,Fox News,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the w… https://t.co/sM0FKs7CP4",-0.3612,0.0,0.878,0.122,60
2018 04 09,Fox News,Syrian media report missile attack; US says it didn't fire https://t.co/kYjEZvRJjl,-0.2649,0.144,0.637,0.219,61
2018 04 09,Fox News,".@SarahPalinUSA on ObamaCare: ""It's an atrocity."" https://t.co/gb39DWQdUU",0.0,0.0,1.0,0.0,62
2018 04 09,Fox News,.@elonmusk posts picture of BFR's 'main body tool' to be used for interplanetary missions https://t.co/prcYknD0jT,0.0,0.0,1.0,0.0,63
2018 04 09,Fox News,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/MAmmH6WoBb",-0.4404,0.0,0.838,0.162,64
2018 04 09,Fox News,.@POTUS and the economy. https://t.co/844HTnymWT,0.0,0.0,1.0,0.0,65
2018 04 09,Fox News,".@SarahPalinUSA on running for governor: ""We had a lot of corruption going on in our state, and people wanted it cl… https://t.co/xmE8GHaXmL",0.0,0.0,1.0,0.0,66
2018 04 09,Fox News,.@DevinNunes on the chemical attack in Syria: “I haven’t been briefed on this yet… but obviously it’s very troublin… https://t.co/s2M4bT3z2Z,-0.2617,0.0,0.903,0.097,67
2018 04 09,Fox News,The Latest: Syrian monitors say 14 killed in air base strike https://t.co/VwGz1EbzDx,-0.7184,0.0,0.625,0.375,68
2018 04 09,Fox News,"U.S. demanding Russia end Syrian support after poison gas attack kills dozens, activists and medics say… https://t.co/cNAcRL4uo4",-0.8519,0.101,0.449,0.449,69
2018 04 09,Fox News,".@SarahPalinUSA on her vice presidential run: ""I would do it again in a heartbeat."" https://t.co/9dhXbbodpd",0.0,0.0,1.0,0.0,70
2018 04 09,Fox News,"""We're not used to...leaders that stand up and be tough.""

On @foxandfriends, @Nigel_Farage compared President… https://t.co/7Ayny95bHm",0.0,0.0,1.0,0.0,71
2018 04 09,Fox News,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have c… https://t.co/HqPG4Hb77g",-0.4588,0.0,0.842,0.158,72
2018 04 09,Fox News,"Earlier, @MayorofLondon Sadiq Khan vowed to get tough on knife violence as the number of stabbing murders rapidly r… https://t.co/3SizlzosOO",-0.8519,0.048,0.595,0.357,73
2018 04 09,Fox News,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red… https://t.co/UH37YfRTZ8,-0.6597,0.0,0.69,0.31,74
2018 04 09,Fox News,Former South Korean President Lee Myung-bak charged with corruption https://t.co/JEX6EjfgbQ,-0.2023,0.0,0.833,0.167,75
2018 04 09,Fox News,".@SarahPalinUSA: ""We have every...God-given right that's codified in our Bill of Rights to protect ourselves."" https://t.co/XQEbG1H3CZ",0.3818,0.148,0.852,0.0,76
2018 04 09,Fox News,".@FrankLuntz: ""I think the Republicans are in deep trouble in the House and the Senate as well. If the election wer… https://t.co/tcTnklGZyO",-0.1531,0.085,0.806,0.109,77
2018 04 09,Fox News,"Brandon Judd: ""We want to once and for all secure the border so that we don't have to continue to sit here and say,… https://t.co/UfHLYLSNsE",0.4019,0.139,0.861,0.0,78
2018 04 09,Fox News,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan. 15 people traveling with the… https://t.co/rb1xNjbhWN",0.0,0.0,1.0,0.0,79
2018 04 09,Fox News,".@SarahPalinUSA: ""It's obvious why @TheDemocrats don't believe in securing the border. I think that they just fear… https://t.co/9sILJ2d0xx",-0.2411,0.0,0.891,0.109,80
2018 04 09,Fox News,The Rio Grande Valley Sector graduated eight new horse agents for its Horse Patrol Unit. The Horse Patrol Unit uses… https://t.co/84w17Cw6Vy,0.0,0.0,1.0,0.0,81
2018 04 09,Fox News,.@JudgeJeanine: It's Time for Republicans to Start Wielding Power https://t.co/IpEU7L5UtG https://t.co/Vpsm4EBCUN,0.0,0.0,1.0,0.0,82
