Date,News Organization,Tweet's Text,Compound Score,Positive Score,Neutral Score,Negative Score,Count
2018 04 09,Fox News,"On “America’s News HQ,” former Arizona @GovBrewer slammed California @JerryBrownGov’s illegal immigration policies… https://t.co/VdEqR4TDFT",-0.5574,0.0,0.783,0.217,83
2018 04 09,Fox News,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Z… https://t.co/eo8EPKc7rP",0.4019,0.13,0.87,0.0,84
2018 04 09,Fox News,"Lt. Gen. H. Steven Blum (Ret.): ""The only people that view this as a threat are the coyotes and the cartels - and j… https://t.co/GATvZWMqtj",-0.5267,0.0,0.866,0.134,85
2018 04 09,Fox News,Canada town grieves after road crash decimates youth team https://t.co/ClouPDtjVH,-0.7003,0.0,0.58,0.42,86
2018 04 09,Fox News,".@GovBrewer: ""It's absolutely unfortunate, not only for California but for our country, that we have people in elec… https://t.co/LpZl4gLzHJ",-0.2838,0.0,0.893,0.107,87
2018 04 09,Fox News,RT @FoxBusiness: JUST IN: Novartis to buy AveXis for $8.7 billion https://t.co/HsAVhwuRHL,0.0,0.0,1.0,0.0,88
2018 04 09,Fox News,"""If we have thousands and thousands of people trying to come into our country, we have to protect our border."" 

On… https://t.co/6Qkroyg7wZ",0.3818,0.11,0.89,0.0,89
2018 04 09,Fox News,"Former ICE official Tommy Kilbride: ""These landing mat fences don't work. So anybody that says the wall won't work… https://t.co/AH30Qwl6kr",0.0,0.0,1.0,0.0,90
2018 04 09,Fox News,Man hailed as a 'real life @Disney prince' after 70-pound weight loss goes viral on Reddit https://t.co/IZ9Ml5Z4pE,-0.1027,0.104,0.769,0.126,91
2018 04 09,Fox News,".@TomiLahren on the state of the GOP: ""Why is it always the Right that has to become more moderate? No, I don't thi… https://t.co/XMdKVqScNw",-0.3566,0.0,0.899,0.101,92
2018 04 09,Fox News,"'Hero' Humbolt Broncos player taken off life support, to donate organs https://t.co/iGIwTPexpu",0.4019,0.197,0.803,0.0,93
2018 04 09,Fox News,".@AntonioSabatoJr on immigration debate: ""The Democratic Party is always saying, 'Well if you want a border, if you… https://t.co/onmo4XdKBy",0.6249,0.289,0.711,0.0,94
2018 04 09,Fox News,Survivors of Syria chemical attack 'forced to leave or die' https://t.co/J1nyGPjS40,-0.8807,0.0,0.385,0.615,95
2018 04 09,Fox News,.@hogangidley45: “The number one function of the federal government…is to protect the American people. President Do… https://t.co/xU8fl4vvdd,0.4404,0.206,0.794,0.0,96
2018 04 09,Fox News,Senator Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLSKKU,0.0,0.0,1.0,0.0,97
2018 04 09,Fox News,".@RepDeSantis on FISA warrants: ""Both @TheJusticeDept and the @FBI have tried for months and months to deemphasize… https://t.co/htKCBY7mHu",0.0,0.0,1.0,0.0,98
2018 04 09,Fox News,"@robertjeffress: ""The reason Evangelicals overwhelmingly support @POTUS is not because he has a perfect past. None… https://t.co/pKgPICqx8m",0.7096,0.306,0.622,0.072,99
2018 04 09,Fox News,"""Illegal immigration is not a race, it's an activity. And it's an activity that Americans should not believe in, sh… https://t.co/eVyulmpRMM",-0.5574,0.0,0.841,0.159,100
2018 04 09,The New York Times,Gov. Rick Scott made official what Floridians have suspected for months: He's running for the U.S. Senate https://t.co/2IrL7lFd1j,-0.2263,0.0,0.899,0.101,1
2018 04 09,The New York Times,The federal government’s top ethics official sent a letter to the EPA questioning Scott Pruitt's actions and asking… https://t.co/gpwZQAbPF3,0.1027,0.094,0.833,0.073,2
2018 04 09,The New York Times,"Combative, relentless and proudly impolitic, John Bolton has a kindred spirit of sorts in President Trump, a fellow… https://t.co/rDXkTyjA3G",0.6705,0.317,0.683,0.0,3
2018 04 09,The New York Times,"“Get a job,” one Chief Wahoo fan yelled, along with an expletive, at protesters at the Cleveland Indians' home open… https://t.co/OGmApH1WRA",0.1027,0.104,0.811,0.086,4
2018 04 09,The New York Times,"RT @VVFriedman: Why that rumor about Anna Wintour leaving Vogue was so powerful, and what it could mean -  https://t.co/hnJqwO6cR6",0.5598,0.167,0.833,0.0,5
2018 04 09,The New York Times,Video: Syria and Russia accused Israel of conducting aistrikes on a Syrian air base on Monday https://t.co/MxTcHGx2TG,-0.296,0.0,0.872,0.128,6
2018 04 09,The New York Times,"RT @chashomans: I went to some of Trump's post-election rallies, and had some thoughts about them, and wrote down those thoughts: https://t…",0.0,0.0,1.0,0.0,7
2018 04 09,The New York Times,Consumer groups said YouTube failed to comply with a federal law that requires companies to obtain consent from par… https://t.co/VLXdNstvls,-0.34,0.086,0.766,0.149,8
2018 04 09,The New York Times,"Big power tensions in the Syria conflict, already running high after an apparent chemical weapons attack, ratcheted… https://t.co/JAhWKLryfR",-0.875,0.0,0.56,0.44,9
2018 04 09,The New York Times,"Tony Robbins, a life coach, apologized for saying women use #MeToo to gain ""significance"" https://t.co/ZEc5Hy3QpS",0.6908,0.322,0.678,0.0,10
2018 04 09,The New York Times,"RT @PatrickKingsley: What would happen if a far-right leader cemented power in a western state? In Viktor Orban's Hungary, it's already hap…",0.0,0.0,1.0,0.0,11
2018 04 09,The New York Times,Video: Did these women see #MeToo coming? https://t.co/NXZ3mPD44F,0.0,0.0,1.0,0.0,12
2018 04 09,The New York Times,"Friends of the art collector who died in a fire at Trump Tower said he had been trying to move since the election,… https://t.co/AADoOZvj7r",-0.4404,0.107,0.687,0.206,13
2018 04 09,The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/z6zdDPxTPo https://t.co/fsmzE3skCk,0.0,0.0,1.0,0.0,14
2018 04 09,The New York Times,The post-campaign campaign of Donald Trump https://t.co/EFmeLFLJgX https://t.co/nwpMojrmlE,0.0,0.0,1.0,0.0,15
2018 04 09,The New York Times,"When women have their first child between age 25 and 35, their pay never recovers, relative to that of their husban… https://t.co/68e886x9kv",-0.1027,0.0,0.938,0.062,16
2018 04 09,The New York Times,European leaders' biggest fear may be that President Trump's belligerent approach to trade will destroy the postwar… https://t.co/tjShh80JUo,-0.7717,0.0,0.705,0.295,17
2018 04 09,The New York Times,"Caring for migrants and the poor is equally as holy a pursuit as opposing abortion, Pope Francis declared https://t.co/vpN7G3cWgs",0.0258,0.143,0.717,0.139,18
2018 04 09,The New York Times,"RT @TheSteinLine: For the second straight season, one seriously sprained knee forced the Warriors to make the unkindest of roster cuts. My…",-0.6124,0.071,0.672,0.257,19
2018 04 09,The New York Times,"After a suspected chemical attack in Syria, President Trump said Iran and Russia were responsible for backing ""Anim… https://t.co/PYq05VxVKa",-0.3818,0.152,0.625,0.223,20
2018 04 09,The New York Times,"""At a certain point, you just have to do something,"" said a bookseller in Berlin who helped organize protests again… https://t.co/KRDuQhzKMH",0.0516,0.1,0.81,0.09,21
2018 04 09,The New York Times,Their data was swept up for Cambridge Analytica. Some of the first known affected Facebook users to be publicly ide… https://t.co/c3xhGEDI7r,-0.1531,0.0,0.926,0.074,22
2018 04 09,The New York Times,"RT @nytimesworld: “We don’t want migrants to come to Hungary,” said an army reservist who voted for Viktor Orban’s party. “They are unwilli…",0.4588,0.16,0.84,0.0,23
2018 04 09,The New York Times,Six men suspected of plotting a possible attack on the Berlin half-marathon on Sunday were detained by the police https://t.co/kYJl4HlJs6,-0.7717,0.0,0.675,0.325,24
2018 04 09,The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/RNNICDJiOs https://t.co/fTtErIRrGA,0.0,0.0,1.0,0.0,25
2018 04 09,The New York Times,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/7auDlDfWBv",0.2732,0.1,0.9,0.0,26
2018 04 09,The New York Times,Syria and Russia blamed Israel for early morning airstrikes on a Syrian military base that a conflict monitoring gr… https://t.co/GtFjYhkZ8d,-0.6597,0.0,0.748,0.252,27
2018 04 09,The New York Times,"The reported chemical attack in Syria seems to have squeezed President Trump between conflicting impulses, and rais… https://t.co/mRlcTrwBJA",-0.7003,0.0,0.734,0.266,28
2018 04 09,The New York Times,"Viktor Orban, who has set about transforming Hungary from a vibrant democracy into a semi-autocratic state, appeare… https://t.co/Vx2IWPCgzc",0.5267,0.185,0.815,0.0,29
2018 04 09,The New York Times,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/PJh6QfzZ26",0.2776,0.113,0.823,0.064,30
2018 04 09,The New York Times,North Korea has told the United States that Kim Jong-un is willing to discuss denuclearization of the Korean Penins… https://t.co/B5jGai0g4G,0.4215,0.128,0.872,0.0,31
2018 04 09,The New York Times,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/CeaWbLe2qw,0.0258,0.061,0.939,0.0,32
2018 04 09,The New York Times,Consumer groups said YouTube failed to comply with a federal law that requires companies to obtain consent from par… https://t.co/prqzE2SYC7,-0.34,0.086,0.766,0.149,33
2018 04 09,The New York Times,Jeff Sessions appointed a United States attorney to handle document production for an inquiry into the FBI's handli… https://t.co/wlGVcDXzjw,0.4215,0.141,0.859,0.0,34
2018 04 09,The New York Times,"RT @nytimesworld: Jörg Braunsdorf will order books from some right-wing publishers at the request of customers at his Berlin bookstore, but…",0.0,0.0,1.0,0.0,35
2018 04 09,The New York Times,"Sri Reddy, an Indian actress, staged a topless #MeToo protest https://t.co/NUrkj4zdMZ",-0.25,0.0,0.818,0.182,36
2018 04 09,The New York Times,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/cRx05Eb2fu",0.2732,0.1,0.9,0.0,37
2018 04 09,The New York Times,A look at some of the major episodes of suspected chemical attacks in Syria https://t.co/n6YplhtWrB,-0.5859,0.0,0.714,0.286,38
2018 04 09,The New York Times,Here's how to start a fitness routine – and stick to it https://t.co/WvY6hDtVYB,0.2732,0.174,0.826,0.0,39
2018 04 09,The New York Times,RT @gabrieldance: we’ve talked with cambridge analytica. we’ve talked w chris wylie. we’ve talked with kogan about his infamous app. we’ve…,0.0,0.0,1.0,0.0,40
2018 04 09,The New York Times,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/AyGCxjbUTp",0.6124,0.208,0.792,0.0,41
2018 04 09,The New York Times,15 Lives Devoted to Hockey: A Look at Who Died in a Crash in Canada https://t.co/FHzwWleWQ6,-0.5574,0.135,0.55,0.315,42
2018 04 09,The New York Times,"Justice Dept., Pressured by Trump, Seeks to Speed Response to Congressional Inquiry https://t.co/khY6xcbzcN",0.3612,0.209,0.675,0.117,43
2018 04 09,The New York Times,"Have a craving for craving for deep, dark pools of warm chocolate, sweet pecans and fragrant coconut? https://t.co/6J9sNLn1pS",0.5994,0.246,0.754,0.0,44
2018 04 09,The New York Times,Here's how to start a fitness routine – and stick to it https://t.co/4w3uf4LhhZ,0.2732,0.174,0.826,0.0,45
2018 04 09,The New York Times,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/FKlz64hQeR",-0.1027,0.132,0.68,0.188,46
2018 04 09,The New York Times,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/2qZnmp8U21,0.0258,0.061,0.939,0.0,47
2018 04 09,The New York Times,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/Zfz56ScoJu",-0.2263,0.067,0.821,0.113,48
2018 04 09,The New York Times,Their data was swept up for Cambridge Analytica. Some of the first known affected Facebook users to be publicly ide… https://t.co/TPOpwz0ypP,-0.1531,0.0,0.926,0.074,49
2018 04 09,The New York Times,"For Luigi Di Maio, It’s Now or Never to Lead Italy. Unless It’s Later. https://t.co/z7ZQwMG4sB",0.0,0.0,1.0,0.0,50
2018 04 09,The New York Times,"NYT journalists scoured old Islamic State offices in Iraq, gathering over 15,000 pages of internal records abandone… https://t.co/ITQZbJsbmK",0.0,0.0,1.0,0.0,51
2018 04 09,The New York Times,RT @AllMattNYT: SCOOP: “You are the product” — @NYTimes found Facebook users whose data was harvested by Cambridge Analytica. They are the…,0.3254,0.104,0.896,0.0,52
2018 04 09,The New York Times,Friends of Todd Brassner remember the man who died in a fire at Trump Tower on Saturday https://t.co/69sA8IQbf8,-0.4404,0.134,0.606,0.26,53
2018 04 09,The New York Times,Pyongyang Welcomes Hundreds of Foreigners for Yearly Marathon https://t.co/HA0Qam6afq,0.4019,0.252,0.748,0.0,54
2018 04 09,The New York Times,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/zas6Z1fKBR",0.6124,0.208,0.792,0.0,55
2018 04 09,The New York Times,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/EyJA7ZTETJ,-0.6908,0.0,0.793,0.207,56
2018 04 09,The New York Times,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/VoB54wj2x8",0.0,0.0,1.0,0.0,57
2018 04 09,The New York Times,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/m9V38iZ3hx",0.2776,0.113,0.823,0.064,58
2018 04 09,The New York Times,Review: ‘Mean Girls’ Sets the Perils of Being Popular to Song https://t.co/ocyCL7g1JL,0.4215,0.203,0.797,0.0,59
2018 04 09,The New York Times,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/EdAuT0cJyH",-0.1027,0.132,0.68,0.188,60
2018 04 09,The New York Times,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/vBtDudBwF9,0.0258,0.061,0.939,0.0,61
2018 04 09,The New York Times,North Korea Said to Offer Direct Assurance It Will Discuss Denuclearization https://t.co/OB39Xfk3wD,0.34,0.179,0.821,0.0,62
2018 04 09,The New York Times,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/Wg61NYzLII,0.7351,0.275,0.725,0.0,63
2018 04 09,The New York Times,A Town That Lives for Hockey Is Devastated by Humboldt Broncos’ Deaths https://t.co/fkUbNvxLpe,-0.6124,0.0,0.733,0.267,64
2018 04 09,The New York Times,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/vqSgPJGcqe",0.4215,0.135,0.865,0.0,65
2018 04 09,The New York Times,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/AciKlSwvNA,0.0,0.0,1.0,0.0,66
2018 04 09,The New York Times,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/dbYIfSGCCM",0.4215,0.135,0.865,0.0,67
2018 04 08,The New York Times,"He killed a Red Cross worker, and the motive is still a mystery: ""I will go to hell for what I did"" https://t.co/6pCS8rSFVJ",-0.8779,0.0,0.664,0.336,68
2018 04 08,The New York Times,A Tough Task for Facebook: European-Type Privacy for All https://t.co/fWLrndUdXa,-0.128,0.0,0.842,0.158,69
2018 04 08,The New York Times,"Profile: Circe, a Vilified Witch From Classical Mythology, Gets Her Own Epic https://t.co/6aZoqsc21e",-0.3612,0.0,0.815,0.185,70
2018 04 08,The New York Times,"Orban Wins Sweeping Majority, and Control of Hungary’s Constitution https://t.co/c9kT44hYLI",0.5719,0.291,0.709,0.0,71
2018 04 08,The New York Times,Patrick Reed Wins the Masters in a Breakthrough Performance https://t.co/Ftp0PBbgRt,0.5719,0.316,0.684,0.0,72
2018 04 08,The New York Times,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/D0m6zXCvok",0.6597,0.231,0.769,0.0,73
2018 04 08,The New York Times,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh,0.8591,0.422,0.578,0.0,74
2018 04 08,The New York Times,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc,0.7964,0.542,0.458,0.0,75
2018 04 08,The New York Times,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI,-0.1779,0.0,0.841,0.159,76
2018 04 08,The New York Times,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE,-0.6124,0.0,0.643,0.357,77
2018 04 08,The New York Times,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…",0.7579,0.228,0.772,0.0,78
2018 04 08,The New York Times,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump twee… https://t.co/dAvlL6seAK",-0.1779,0.167,0.637,0.195,79
2018 04 08,The New York Times,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk,0.0,0.0,1.0,0.0,80
2018 04 08,The New York Times,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv",-0.1531,0.154,0.659,0.187,81
2018 04 08,The New York Times,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…",0.3612,0.168,0.753,0.079,82
2018 04 08,The New York Times,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h",-0.7717,0.0,0.573,0.427,83
2018 04 08,The New York Times,Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nel… https://t.co/yFympY459r,0.0,0.0,1.0,0.0,84
2018 04 08,The New York Times,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I",-0.2023,0.08,0.802,0.118,85
2018 04 08,The New York Times,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…",0.34,0.107,0.893,0.0,86
2018 04 08,The New York Times,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF,0.2732,0.174,0.826,0.0,87
2018 04 08,The New York Times,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",0.5256,0.175,0.825,0.0,88
2018 04 08,The New York Times,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the wo… https://t.co/WcKvqpJTxt",0.0,0.0,1.0,0.0,89
2018 04 08,The New York Times,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read boo… https://t.co/qFtGzcqw0z",0.4069,0.146,0.732,0.121,90
2018 04 08,The New York Times,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,-0.2023,0.081,0.808,0.112,91
2018 04 08,The New York Times,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/SyK0Tm11ph",0.2732,0.1,0.9,0.0,92
2018 04 08,The New York Times,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",-0.0516,0.101,0.787,0.112,93
2018 04 08,The New York Times,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take… https://t.co/J8cscMPDc4",0.4404,0.132,0.868,0.0,94
2018 04 08,The New York Times,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at wa… https://t.co/dvB2z1dzXz",0.7535,0.244,0.756,0.0,95
2018 04 08,The New York Times,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,-0.7717,0.0,0.712,0.288,96
2018 04 08,The New York Times,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,-0.7096,0.0,0.731,0.269,97
2018 04 08,The New York Times,A top White House official said the Trump administration would not rule out a missile strike to retaliate against t… https://t.co/jF0IASWwcY,0.0772,0.089,0.837,0.074,98
2018 04 08,The New York Times,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,0.0,0.0,1.0,0.0,99
2018 04 08,The New York Times,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could poss… https://t.co/emlaZ7vhIB",0.0,0.0,1.0,0.0,100
